1886846766,"Video Games",61637,,28.97,"http://ecx.images-amazon.com/images/I/51SFXSMZYWL._SY300_.jpg",675,3176.91,4.71
1888449543,"Video Games",38481,,6.99,"http://ecx.images-amazon.com/images/I/51JEIAcJsVL._SY300_.jpg",436,1963.4,4.5
1894353226,"Video Games",49957,,49.0,"http://ecx.images-amazon.com/images/I/41CXCyhcpmL._SX300_.jpg",347,1452.36,4.19
1894353099,"Video Games",35226,,19.0,"http://ecx.images-amazon.com/images/I/41NkwPBFCML._SX300_.jpg",957,3957.68,4.14
3815864844,"Software",10839,,2.0,"http://ecx.images-amazon.com/images/I/61DlMrRdwNL._SY300_.jpg",882,3575.6,4.05
3828770193,"Video Games",16207,,3.99,"http://ecx.images-amazon.com/images/I/51g8-AYPQwL._SX300_.jpg",292,954.99,3.27
3866811659,"Software",12517,,32.27,"http://ecx.images-amazon.com/images/I/41wRSaY4KJL._SY300_.jpg",812,3269.6,4.03
3898740579,"Video Games",90707,,19.99,"http://ecx.images-amazon.com/images/I/61H2ZAC0TSL._SX300_.jpg",466,1885.29,4.05
3937549064,"Video Games",13547,,29.99,"http://ecx.images-amazon.com/images/I/51x7C-SNiVL._SY300_.jpg",250,1014.82,4.06
393731704X,"Video Games",86067,,459.07,"http://ecx.images-amazon.com/images/I/31lo5whB5NL.jpg",538,2520.59,4.69
5293009893,"Video Games",30735,,59.99,"http://ecx.images-amazon.com/images/I/41hmwofup0L._SY300_.jpg",437,1654.13,3.79
6050036071,"Video Games",1673,,39.99,"http://ecx.images-amazon.com/images/I/31Sr03gbdOL._SY300_.jpg",806,3933.38,4.88
7100027950,"Video Games",12852,,105.63,"http://ecx.images-amazon.com/images/I/41Sf7in3mUL._SY300_.jpg",816,3663.81,4.49
7108019833,"Video Games",82652,,49.99,"http://ecx.images-amazon.com/images/I/41pQMHamzIL.jpg",835,3279.19,3.93
7115127026,"Video Games",33413,,39.99,"http://ecx.images-amazon.com/images/I/512tnikwK%2BL._SY300_.jpg",871,2721.92,3.13
7108013096,"Video Games",47387,,59.99,"http://ecx.images-amazon.com/images/I/21FgtPuJr6L.jpg",357,1718.8,4.81
7293000928,"Video Games",43233,,10.99,"http://ecx.images-amazon.com/images/I/41Ll0JSVV2L._SY300_.jpg",672,2763.46,4.11
7293000936,"Video Games",16102,,6.05,"http://ecx.images-amazon.com/images/I/41FskDVPabL._SY300_.jpg",261,1215.68,4.66
7306024310,"Video Games",121508,,417.16,"http://ecx.images-amazon.com/images/I/51Jrm%2Brq13L._SX300_.jpg",351,1520.49,4.33
7505728083,"Video Games",23287,,125.83,"http://ecx.images-amazon.com/images/I/61Y0KnJPZcL._SX300_.jpg",118,390.38,3.31
7532724301,"Video Games",84905,,68.04,"http://ecx.images-amazon.com/images/I/41Q4tB8TBKL._SX300_.jpg",498,1687.82,3.39
7537823413,"Video Games",46536,,47.99,"http://ecx.images-amazon.com/images/I/41NNrIiuZeL.jpg",410,1828.52,4.46
7539908920,"Video Games",43002,,26.99,"http://ecx.images-amazon.com/images/I/41l-cKd9ZbL.jpg",594,2447.48,4.12
7543450933,"Video Games",7365,,12.0,"http://ecx.images-amazon.com/images/I/51Yb-ZZ932L._SY300_.jpg",465,2165.96,4.66
7542614444,"Video Games",113128,,29.89,"http://ecx.images-amazon.com/images/I/41dYCYn0QjL.jpg",491,1620.35,3.3
7540727705,"Video Games",68165,,202.89,"http://ecx.images-amazon.com/images/I/511QAelcazL._SY300_.jpg",756,2358.53,3.12
7561321074,"Video Games",13892,,24.99,"http://ecx.images-amazon.com/images/I/41HcUNxxmrL._SX300_.jpg",580,2534.91,4.37
7800286169,"Video Games",20192,,105.63,"http://ecx.images-amazon.com/images/I/51yDfbfPqEL._SX300_.jpg",183,725.05,3.96
7800405761,"Video Games",63404,,42.99,"http://ecx.images-amazon.com/images/I/31GO9bqGXnL.jpg",648,2393.6,3.69
7900085653,"Video Games",88859,,747.66,"http://ecx.images-amazon.com/images/I/41uyIvoBGmL.jpg",196,927.06,4.73
8176503290,"Video Games",18169,,49.99,"http://ecx.images-amazon.com/images/I/51hHQGx-QNL._SY300_.jpg",585,2430.45,4.15
8565000168,"Video Games",30186,,10.49,"http://ecx.images-amazon.com/images/I/41VrOAs-W%2BL._SX300_.jpg",567,2679.81,4.73
8990289440,"Software",5838,,8.44,"http://ecx.images-amazon.com/images/I/51FQ4JGZKXL._SY300_.jpg",663,2610.23,3.94
8990289432,"Video Games",38032,,29.99,"http://ecx.images-amazon.com/images/I/516swidWg-L._SY300_.jpg",957,4510.63,4.71
9056560190,"Video Games",44872,,31.55,"http://ecx.images-amazon.com/images/I/51kzolypBUL._SY300_.jpg",695,3277.83,4.72
9078439122,"Video Games",48697,,10.0,"http://ecx.images-amazon.com/images/I/51Pcsnui4YL._SY300_.jpg",311,1265.66,4.07
907843905X,"Video Games",15480,,10.0,"http://ecx.images-amazon.com/images/I/51Sqjzg%2BIaL._SY300_.jpg",865,3646.47,4.22
9081335219,"Video Games",69629,,63.99,"http://ecx.images-amazon.com/images/I/51xWufbGUjL._SY300_.jpg",791,3060.2,3.87
9573499126,"Video Games",54667,,712.66,"http://ecx.images-amazon.com/images/I/31p2tLKMP0L._SY300_.jpg",585,2065.19,3.53
0000143561,"Movies & TV",376041,"Everyday Italian (with Giada de Laurentiis), Volume 1 (3 Pack): Italian Classics, Parties, Holidays",12.99,"http://g-ecx.images-amazon.com/images/G/01/x-site/icons/no-img-sm._CB192198896_.gif",583,2863.05,4.91
0000143529,"Movies & TV",463562,"My Fair Pastry (Good Eats Vol. 9)",19.99,"http://ecx.images-amazon.com/images/I/51QY79CDfjL._SY300_.jpg",618,1949.19,3.15
0000143502,"Movies & TV",467172,"Rise and Swine (Good Eats Vol. 7)",62.51,"http://ecx.images-amazon.com/images/I/51NQ%2B7AMXpL._SY300_.jpg",999,3294.82,3.3
0000143588,"Movies & TV",309405,"Barefoot Contessa (with Ina Garten), Entertaining With Ina Vol. 2 (3 Pack): Brunch 'n' Lunch, Picnic Parties, Summer Entertaining",9.15,"http://ecx.images-amazon.com/images/I/51-qpMfgseL._SY300_.jpg",168,796.84,4.74
0001517791,"Movies & TV",557724,"Praise Aerobics [VHS]",707.53,"http://ecx.images-amazon.com/images/I/51T8Q9BG42L._SY300_.jpg",548,2270.59,4.14
0001516035,"Movies & TV",435882,"Worship with Don Moen [VHS]",19.99,"http://g-ecx.images-amazon.com/images/G/01/x-site/icons/no-img-sm._CB192198896_.gif",752,2725.54,3.62
0001501348,"Movies & TV",359265,"Lift Him Up With Ron Kenoly [VHS]",628.49,"http://ecx.images-amazon.com/images/I/412JH6CMZ5L._SY300_.jpg",105,356.92,3.4
0000791156,"Movies & TV",350631,"Spirit Led-Moving By Grace In The Holy Spirit's Gifts",13.62,"http://ecx.images-amazon.com/images/I/41VOn2LBVJL.jpg",259,805.6,3.11
0001485423,"Movies & TV",347723,"The Life of Sister Faustina: The Apostle of Divine Mercy [VHS]",275.09,"http://ecx.images-amazon.com/images/I/41kas0C4vbL._SY300_.jpg",911,2944.51,3.23
0001526863,"Movies & TV",251847,"Steve Green: Hide 'em in Your Heart: 13 Bible Memory Music Videos for Children of All Ages [VHS]",81.6,"http://ecx.images-amazon.com/images/I/519MDYK5C1L._SY300_.jpg",297,1031.65,3.47
0005019222,"Movies & TV",647193,"Waltons the Homecoming [VHS]",104.37,"http://ecx.images-amazon.com/images/I/31pB0lbU3UL.jpg",957,3440.8,3.6
0005097258,"Movies & TV",420051,"Holy Ground: Moments of Worship and Praise [VHS]",9.95,"http://ecx.images-amazon.com/images/I/51lwtdFTwxL._SY300_.jpg",124,412.2,3.32
0005048524,"Movies & TV",816828,"Dinosaurs and the Bible (Creation Science Evangelism: Creation Seminar Series, Seminar Part 3) [VHS]",16.35,"http://ecx.images-amazon.com/images/I/41k27Y0HnCL.jpg",616,2193.4,3.56
0005114349,"Movies & TV",761389,"Christmas is [VHS]",4.49,"http://ecx.images-amazon.com/images/I/51TNXK4JXSL._SY300_.jpg",688,2633.47,3.83
0005055121,"Movies & TV",476089,"50 Years of Thorns and Roses [VHS]",403.66,"http://ecx.images-amazon.com/images/I/518M96nvjtL._SY300_.jpg",334,1304.24,3.9
0005123909,"Movies & TV",451209,"Silly Songs: 18 Wholesome Fun Songs for Kids [VHS]",29.98,"http://ecx.images-amazon.com/images/I/41K31EWEQQL._SY300_.jpg",374,1538.82,4.11
0005089549,"Movies & TV",504929,"Cathedral Quartet: A Reunion [VHS]",310.63,"http://ecx.images-amazon.com/images/I/4121RW29FGL._SY300_.jpg",478,1974.03,4.13
0005119367,"Movies & TV",408295,"Joseph [VHS]",6.88,"http://ecx.images-amazon.com/images/I/51PfmPOPSqL._SY300_.jpg",798,3011.85,3.77
0005097231,"Movies & TV",611961,"Jus Jake [VHS]",16.98,"http://ecx.images-amazon.com/images/I/514SYBD88GL._SY300_.jpg",409,1872.32,4.58
0005054885,"Movies & TV",922663,"Passion According to Luke [VHS]",38.89,"http://g-ecx.images-amazon.com/images/G/01/x-site/icons/no-img-sm._CB192198896_.gif",508,1589.98,3.13
0005134188,"Movies & TV",363858,"Toddler Tunes [VHS]",17.99,"http://ecx.images-amazon.com/images/I/51R9WN976VL._SY300_.jpg",916,4118.49,4.5
0005019281,"Movies & TV",508334,"An American Christmas Carol [VHS]",34.88,"http://ecx.images-amazon.com/images/I/51EN601NABL._SY300_.jpg",863,3093.63,3.58
0005092663,"Movies & TV",471193,"A NATION ADRIFT  A Chronicle of America's Providential Heritage [VHS]",15.99,"http://ecx.images-amazon.com/images/I/718NVBSDZPL._SY300_.gif",331,1201.5,3.63
0005419263,"Movies & TV",390213,"Steve Green: Hide 'em in Your Heart Volume 2: 13 Bible Memory Music Videos for Children [VHS]",5.0,"http://ecx.images-amazon.com/images/I/514XRKEMRCL._SY300_.jpg",607,2904.33,4.78
0005200288,"Movies & TV",183133,"Walk Where Jesus Walked: A Life-Changing Visit to Israel - A Video Seminar Featuring Jack Hayford (Special TBN Edition) [VHS]",12.95,"http://ecx.images-amazon.com/images/I/51HMC0MJ0ZL._SY300_.jpg",209,632.15,3.02
0005452287,"Movies & TV",475950,"Rejoice Africa [VHS]",25.0,"http://ecx.images-amazon.com/images/I/51VMY1JYQCL._SY300_.jpg",276,1241.16,4.5
0005257891,"Movies & TV",738164,"Breaking Intimidation: How to Overcome Fear and Release the Gifts of God in Your Life [VHS]",652.69,"http://ecx.images-amazon.com/images/I/51br2pmxZbL._SY300_.jpg",677,2290.32,3.38
0005445825,"Movies & TV",544159,"UFOs : The Hidden Truth [VHS]",25.0,"http://ecx.images-amazon.com/images/I/41CDKYS83XL._SY300_.jpg",494,2324.67,4.71
0005059836,"Movies & TV",570349,"Homecoming Kids Camp Out with Poster [VHS]",25.13,"http://ecx.images-amazon.com/images/I/51FIfkzeT6L._SY300_.jpg",177,841.9,4.76
0006588204,"Movies & TV",203203,"Exercise for Life: The Video [VHS]",349.55,"http://ecx.images-amazon.com/images/I/41WKKB29T3L._SY300_.jpg",453,2045.24,4.51
0006886558,"Movies & TV",227558,"Stormie Omartian's First Step [VHS]",295.45,"http://ecx.images-amazon.com/images/I/41XR060Z96L._SY300_.jpg",879,3651.43,4.15
0011528230,"Movies & TV",813209,"Humor in Recovery by Father Joseph Martin DVD",26.05,"http://ecx.images-amazon.com/images/I/31Js%2BPz888L.jpg",395,1880.38,4.76
0012175447,"Movies & TV",268611,"DVD-Cedarmont Kids: Gospel Bible Songs",10.0,"http://ecx.images-amazon.com/images/I/41AZut1dxCL._SY300_.jpg",462,1598.25,3.46
0073213071,"Movies & TV",938862,"Hemispheres 3 DVD",102.39,"http://ecx.images-amazon.com/images/I/414g-W7A8wL._SY300_.jpg",188,805.68,4.29
0073259152,"Movies & TV",385340,"Bien vu bien dit DVD",120.97,"http://ecx.images-amazon.com/images/I/41MnEK6ujXL._SY300_.jpg",162,590.47,3.64
0073291404,"Movies & TV",271462,"Paul Solman Videos DVD",26.27,"http://ecx.images-amazon.com/images/I/41oJ1TEdovL._SY300_.jpg",889,3103.42,3.49
0073325570,"Movies & TV",281540,"DVD program to accompany Puntos de partida: An Invitation to Spanish",587.74,"http://ecx.images-amazon.com/images/I/51FFbCTWOlL._SY300_.jpg",656,2564.97,3.91
0073378208,"Movies & TV",13809,"Anatomy &amp; Physiology Revealed Version 3.0 DVD",41.94,"http://ecx.images-amazon.com/images/I/51yQJosuxjL._SY300_.jpg",126,436.54,3.46
0077270444,"Movies & TV",443841,"DVD t/a Avanti!",175.38,"http://ecx.images-amazon.com/images/I/51TpOAVrWzL._SY300_.jpg",712,2676.56,3.76
0077479637,"Movies & TV",382308,"ONMUSIC APPRECIATION 3.0",65.75,"http://g-ecx.images-amazon.com/images/G/01/x-site/icons/no-img-sm._CB192198896_.gif",463,1535.42,3.32
0078296757,"Movies & TV",488329,"Dinah Zike's Teaching Math with Foldables",643.95,"http://g-ecx.images-amazon.com/images/G/01/x-site/icons/no-img-sm._CB192198896_.gif",970,4577.52,4.72
0078618886,"Movies & TV",689003,"Dinah Zike's Teaching Health with Foldables VHS",6.47,"http://g-ecx.images-amazon.com/images/G/01/x-site/icons/no-img-sm._CB192198896_.gif",562,2449.57,4.36
0101529376,"Movies & TV",482144,"Scarlet Heart / Bu Bu Jing Xin (Season 2)(PAL)(Chinese Drama with English Sub)",89.95,"http://ecx.images-amazon.com/images/I/51dwT0HgwOL._SY300_.jpg",867,3008.49,3.47
0126604258,"Movies & TV",797549,"The History of Neuroscience in Autobiography DVD Axelrod/Bullock",40.98,"http://ecx.images-amazon.com/images/I/41tbnSxoC7L._SY300_.jpg",188,747.42,3.98
0130359742,"Movies & TV",534654,"PRENTICE HALL SPANISH REALIDADES LEVEL A/B/1 VIDEO PROGRAM              (VIDEOCASSETTES) 2004C [VHS]",307.71,"http://g-ecx.images-amazon.com/images/G/01/x-site/icons/no-img-sm._CB192198896_.gif",528,2001.8,3.79
0130473456,"Movies & TV",649161,"Algebra: A Combined Approach (CD Lecture Series) [VHS]",741.33,"http://g-ecx.images-amazon.com/images/G/01/x-site/icons/no-img-sm._CB192198896_.gif",857,3687.46,4.3
0130861383,"Movies & TV",1098045,"A+ Certification - The Complete Video Course",518.4,"http://ecx.images-amazon.com/images/I/51Q0DV00YPL._SY300_.jpg",323,1489.06,4.61
013091133X,"Movies & TV",697180,"Side by Side [VHS]",8.14,"http://ecx.images-amazon.com/images/I/31BnMsf860L.jpg",714,2569.01,3.6
013115298X,"Movies & TV",282303,"Discover Channel School Video Field Trips DVD for PRENTICE HALL PHYSICAL SCIENCE (Concepts in Action)",252.46,"http://ecx.images-amazon.com/images/I/31GCDN2T3YL.jpg",721,2862.48,3.97
0131433172,"Movies & TV",630580,"Applied Calculus CD Lecture Series [VHS]",211.57,"http://g-ecx.images-amazon.com/images/G/01/x-site/icons/no-img-sm._CB192198896_.gif",933,3106.84,3.33
0131904388,"Movies & TV",503329,"CHEMISTRY ALIVE HIGH RISK LABS DVD 2005",574.87,"http://g-ecx.images-amazon.com/images/G/01/x-site/icons/no-img-sm._CB192198896_.gif",279,986.22,3.53
0132534894,"Movies & TV",329912,"CHEMISTRY 2012 CLASSROOM RESOURCE DVD",547.75,"http://ecx.images-amazon.com/images/I/51OyTNoheCL._SY300_.jpg",814,3170.17,3.89
0132533669,"Movies & TV",560488,"ENVIRONMENTAL SCIENCE 2011 TEACHER CLASSROOM RESOURCES DVD GRADE 11",22.08,"http://g-ecx.images-amazon.com/images/G/01/x-site/icons/no-img-sm._CB192198896_.gif",833,2581.91,3.1
0133204162,"Movies & TV",498685,"Fishbait: The Memoirs of the Congressional Doorkeeper",114.85,"http://ecx.images-amazon.com/images/I/41WNzYHjnkL._SX300_.jpg",629,2583.19,4.11
0135135044,"Movies & TV",300616,"Criminology Interactive DVD",390.87,"http://ecx.images-amazon.com/images/I/516p6M70e2L._SY300_.jpg",299,1317.13,4.41
0251567516,"Movies & TV",343919,"Barstarzz: Instructional- The Ultimate How to on Bodyweight Fitness",9.04,"http://g-ecx.images-amazon.com/images/G/01/x-site/icons/no-img-sm._CB192198896_.gif",163,610.89,3.75
0307141217,"Movies & TV",493060,"Madeline: In London [VHS]",9.99,"http://ecx.images-amazon.com/images/I/51XDWWVD0PL._SY300_.jpg",399,1848.16,4.63
0307141225,"Movies & TV",489381,"Alexander &amp; The Terrible Horrible No Good Very Bad Day [VHS]",29.99,"http://ecx.images-amazon.com/images/I/21GJEQT398L.jpg",955,3785.78,3.96
0307142426,"Movies & TV",516103,"Madeline: Dog Show [VHS]",2.52,"http://ecx.images-amazon.com/images/I/513ZPW3JYCL._SY300_.jpg",164,609.33,3.72
0307142701,"Movies & TV",501200,"Cricket on Hearth [VHS]",0.49,"http://ecx.images-amazon.com/images/I/51MWFPNJDJL._SY300_.jpg",588,2893.31,4.92
0307141071,"Movies & TV",455738,"Madeline's Christmas [VHS]",5.88,"http://ecx.images-amazon.com/images/I/51D1SB7895L._SY300_.jpg",590,2507.3,4.25
0307142469,"Movies & TV",273846,"Frosty the Snowman [VHS]",1.01,"http://ecx.images-amazon.com/images/I/51VE7CDD7GL._SY300_.jpg",511,2113.37,4.14
030714139X,"Movies & TV",529627,"Madeline: Gypsies [VHS]",12.95,"http://ecx.images-amazon.com/images/I/21Q7PHB8QSL.jpg",593,2510.63,4.23
0307142620,"Movies & TV",367083,"Madeline and the Toy Factory [VHS]",265.86,"http://ecx.images-amazon.com/images/I/51325P4DANL._SY300_.jpg",600,2646.93,4.41
0307141985,"Movies & TV",310844,"Mouse on the Mayflower [VHS]",663.34,"http://ecx.images-amazon.com/images/I/21T26ZVPXQL.jpg",550,2239.59,4.07
0307142485,"Movies & TV",386707,"The Little Drummer Boy [VHS]",6.25,"http://ecx.images-amazon.com/images/I/51SJ9K7WMAL._SY300_.jpg",251,942.31,3.75
0307141950,"Movies & TV",375462,"Just Me &amp; My Dad [VHS]",518.81,"http://ecx.images-amazon.com/images/I/519DQR0XMPL._SY300_.jpg",675,2495.15,3.7
0307142493,"Movies & TV",466413,"Santa Claus Is Comin to Town [VHS]",3.86,"http://ecx.images-amazon.com/images/I/51F9NH8BRDL._SY300_.jpg",524,2603.55,4.97
0307142817,"Movies & TV",574399,"Pigs + Davids Father [VHS]",26.9,"http://ecx.images-amazon.com/images/I/51CrQaEUM9L._SY300_.jpg",941,4696.06,4.99
0307142698,"Movies & TV",459302,"Madeline and The New House [VHS]",1.98,"http://ecx.images-amazon.com/images/I/51DAGV36VZL._SY300_.jpg",886,3974.65,4.49
0307141144,"Movies & TV",308767,"Madeline: Bad Hat [VHS]",3.72,"http://ecx.images-amazon.com/images/I/51G4DMMNZEL._SY300_.jpg",638,2541.6,3.98
0307142477,"Movies & TV",254863,"Frosty Returns [VHS]",8.95,"http://ecx.images-amazon.com/images/I/513AB22V5TL._SY300_.jpg",727,3340.12,4.59
0307394530,"Arts, Crafts & Sewing",3597,"Martha Stewart's Wedding Cakes",14.99,"http://ecx.images-amazon.com/images/I/51A4FWujzgL._SY300_.jpg",165,548.32,3.32
0307449440,"Arts, Crafts & Sewing",4946,"Socks from the Toe Up: Essential Techniques and Patterns from Wendy Knits",7.67,"http://ecx.images-amazon.com/images/I/51U6fIwjHQL._SY300_.jpg",378,1808.59,4.78
0307463826,"Arts, Crafts & Sewing",16593,"Crochet Lace Innovations: 20 Dazzling Designs in Broomstick, Hairpin, Tunisian, and Exploded Lace",11.3,"http://ecx.images-amazon.com/images/I/51WXSfayRPL._SY300_.jpg",637,2282.93,3.58
0307586758,"Arts, Crafts & Sewing",35388,"BurdaStyle Sewing Vintage Modern: Mastering Iconic Looks from the 1920s to 1980s",15.3,"http://ecx.images-amazon.com/images/I/51LOS3ODmmL._SY300_.jpg",204,811.05,3.98
0307586588,"Arts, Crafts & Sewing",13629,"Little Crochet: Modern Designs for Babies and Toddlers",11.96,"http://ecx.images-amazon.com/images/I/419O6xozC5L._SY300_.jpg",542,2406.55,4.44
0307587142,"Arts, Crafts & Sewing",49734,"I Spy DIY Style: Find Fashion You Love and Do It Yourself",4.85,"http://ecx.images-amazon.com/images/I/51JCGPXIr-L._SY300_.jpg",339,1044.82,3.08
0307586901,"Arts, Crafts & Sewing",11135,"Martha Stewart's Handmade Holiday Crafts: 225 Inspired Projects for Year-Round Celebrations",7.99,"http://ecx.images-amazon.com/images/I/51e0u93qXpL._SY300_.jpg",582,2233.69,3.84
0385344945,"Arts, Crafts & Sewing",6148,"Once Upon a Knit: 28 Grimm and Glamorous Fairy-Tale Projects",9.83,"http://ecx.images-amazon.com/images/I/51tPW4fDpBL._SY300_.jpg",420,1576.1,3.75
0385344570,"Arts, Crafts & Sewing",54393,"Huge &amp; Huggable Mochimochi: 20 Supersized Patterns for Big Knitted Friends",11.6,"http://ecx.images-amazon.com/images/I/514drJ2oMUL._SY300_.jpg",827,3541.26,4.28
0449819906,"Arts, Crafts & Sewing",11106,"The Knit Stitch Pattern Handbook: An Essential Collection of 300 Designer Stitches and Techniques",11.9,"http://ecx.images-amazon.com/images/I/51wPk2VxC2L._SY300_.jpg",202,719.64,3.56
0470045558,"Arts, Crafts & Sewing",4359,"Crochet Patterns For Dummies",9.06,"http://ecx.images-amazon.com/images/I/51u6iQUH%2BHL._SY300_.jpg",852,4180.64,4.91
0470182318,"Arts, Crafts & Sewing",4644,"Watercolor Painting For Dummies",11.0,"http://ecx.images-amazon.com/images/I/51pwu3vokHL._SY300_.jpg",807,3387.33,4.2
0470343834,"Arts, Crafts & Sewing",13298,"Beading VISUAL Quick Tips",7.79,"http://ecx.images-amazon.com/images/I/518tlHQiN1L._SY300_.jpg",480,1634.1,3.4
0470343842,"Arts, Crafts & Sewing",38395,"Wire Jewelry VISUAL Quick Tips",7.67,"http://ecx.images-amazon.com/images/I/51v%2B7VIZatL._SY300_.jpg",218,1023.91,4.7
0470623209,"Arts, Crafts & Sewing",3288,"Sewing For Dummies",5.85,"http://ecx.images-amazon.com/images/I/51f1VMl7GFL._SY300_.jpg",901,3283.57,3.64
0470758570,"Arts, Crafts & Sewing",56511,"Origami Kit For Dummies",9.79,"http://ecx.images-amazon.com/images/I/51l-lZ40XjL._SY300_.jpg",152,637.32,4.19
0471749915,"Arts, Crafts & Sewing",36767,"Teach Yourself Visually: Sewing",9.98,"http://ecx.images-amazon.com/images/I/516-fE65bQL._SY300_.jpg",537,1645.55,3.06
0486430502,"Arts, Crafts & Sewing",93036,"I Love America Stained Glass Coloring Book",7.72,"http://ecx.images-amazon.com/images/I/519yJbmYZ1L._SY300_.jpg",642,2707.95,4.22
048645195X,"Arts, Crafts & Sewing",1009,"Dover Publications-Decorative Tile Designs Coloring Book",1.44,"http://ecx.images-amazon.com/images/I/61r4Gp10KTL._SY300_.jpg",182,641.2,3.52
0486473082,"Arts, Crafts & Sewing",35553,"Knitting Counterpanes: Traditional Coverlet Patterns for Contemporary Knitters",8.91,"http://ecx.images-amazon.com/images/I/61q0dxuZAjL._SY300_.jpg",714,2444.02,3.42
0486475468,"Arts, Crafts & Sewing",4643,"Dover Publications-Deco Tech Geometric Coloring Book",4.44,"http://ecx.images-amazon.com/images/I/6188-peUeXL._SY300_.jpg",212,969.2,4.57
0545346207,"Arts, Crafts & Sewing",2292,"My Fabulous Look Book: Fashion Drawing Made Easy",9.07,"http://ecx.images-amazon.com/images/I/51sT1ISdfNL._SX300_.jpg",188,873.48,4.65
0545419042,"Arts, Crafts & Sewing",9545,"Capsters: Turn Bottle Caps Into Cool Collectibles",11.83,"http://ecx.images-amazon.com/images/I/61O365rhCWL._SX300_.jpg",816,2754.63,3.38
