002870133X,demo-store,592
0028649257,demo-store,264
0028707907,demo-store,683
002865806X,demo-store,448
0028703111,demo-store,349
0028707648,demo-store,619
0028659287,demo-store,125
0028711009,demo-store,524
0028656032,demo-store,518
0028657047,demo-store,816
0028654838,demo-store,196
0028647491,demo-store,967
002870620X,demo-store,330
0028719158,demo-store,350
0028712714,demo-store,586
0028647505,demo-store,424
0028713591,demo-store,348
0028724186,demo-store,986
0028658477,demo-store,854
0028706501,demo-store,976
002871394X,demo-store,640
0028713567,demo-store,761
0028722809,demo-store,990
002870665X,demo-store,235
0028722752,demo-store,509
0028712218,demo-store,824
0028718852,demo-store,336
0028715306,demo-store,334
0028740106,demo-store,264
0028732901,demo-store,263
0028723929,demo-store,263
002870763X,demo-store,321
0028740092,demo-store,725
0028740475,demo-store,765
0028740173,demo-store,294
0028740912,demo-store,239
0028721454,demo-store,436
0028648641,demo-store,443
0028740858,demo-store,510
0028810759,demo-store,880
0028717953,demo-store,461
0028659775,demo-store,296
0028740483,demo-store,478
0028730127,demo-store,849
0028810074,demo-store,375
0028810732,demo-store,714
0028707656,demo-store,530
0028644948,demo-store,183
0028740181,demo-store,882
002872612X,demo-store,583
0028810570,demo-store,636
0028970853,demo-store,946
0028728513,demo-store,142
0028810872,demo-store,418
0028740610,demo-store,456
0028810813,demo-store,965
0028741129,demo-store,125
0028811232,demo-store,684
0029007658,demo-store,438
0028740122,demo-store,394
0028713435,demo-store,950
0028972252,demo-store,459
0028810309,demo-store,687
0028811100,demo-store,597
0029014557,demo-store,700
0028740238,demo-store,651
0028810694,demo-store,953
0028811259,demo-store,187
0028722213,demo-store,620
0028811046,demo-store,730
0028973038,demo-store,811
0028740866,demo-store,189
0028733150,demo-store,966
0028724151,demo-store,439
0029003105,demo-store,995
0029017815,demo-store,952
0028811127,demo-store,128
0028810120,demo-store,857
0028810864,demo-store,287
0029030129,demo-store,473
0029012813,demo-store,148
0029004756,demo-store,731
0029001455,demo-store,197
0029035503,demo-store,324
002900151X,demo-store,692
0028740637,demo-store,591
0029023513,demo-store,713
0029044308,demo-store,457
0029023521,demo-store,635
0028971094,demo-store,790
0029017602,demo-store,914
0029038812,demo-store,311
0029050758,demo-store,568
0028811135,demo-store,227
0029059100,demo-store,832
0029001013,demo-store,559
002901915X,demo-store,827
0029015006,demo-store,494
0028810376,demo-store,246
0029042003,demo-store,624
0029019869,demo-store,289
002905477X,demo-store,846
0029023807,demo-store,393
0029079403,demo-store,619
0029037018,demo-store,195
0029072115,demo-store,136
0028810252,demo-store,482
0029063566,demo-store,627
0028810082,demo-store,273
0029004314,demo-store,236
0029078830,demo-store,492
0029088801,demo-store,676
0029060400,demo-store,146
002903079X,demo-store,886
0029089255,demo-store,770
002901851X,demo-store,363
0029018625,demo-store,978
0029043417,demo-store,179
002907990X,demo-store,762
002905950X,demo-store,253
0029004950,demo-store,358
0029055156,demo-store,323
0029109752,demo-store,773
0029096200,demo-store,920
0029047226,demo-store,340
0029109108,demo-store,401
0028740009,demo-store,617
0028810473,demo-store,147
0029115752,demo-store,716
002911702X,demo-store,121
0029077354,demo-store,321
0029081025,demo-store,530
0029116112,demo-store,939
0029102766,demo-store,453
0029094801,demo-store,456
0029117062,demo-store,356
0029118239,demo-store,752
0029138639,demo-store,905
0029110459,demo-store,214
0029137055,demo-store,260
0029059801,demo-store,723
0029089263,demo-store,873
0029113121,demo-store,929
0029142113,demo-store,713
0029164222,demo-store,172
0029069386,demo-store,580
0029123992,demo-store,937
0029123801,demo-store,976
0029120640,demo-store,484
0029153352,demo-store,922
0029116023,demo-store,819
0029124824,demo-store,992
0029160014,demo-store,857
0029138655,demo-store,859
0029131715,demo-store,295
0029131723,demo-store,896
0029166357,demo-store,296
0029155010,demo-store,587
002912977X,demo-store,368
0029150205,demo-store,362
0029076102,demo-store,738
0029079373,demo-store,231
0029115744,demo-store,929
0029141656,demo-store,522
0029103126,demo-store,967
0029184304,demo-store,819
0029187109,demo-store,960
0029152917,demo-store,508
0029170451,demo-store,645
0029119405,demo-store,573
0029066832,demo-store,935
0029173078,demo-store,182
002911781X,demo-store,122
002914180X,demo-store,454
0029184673,demo-store,842
0029183413,demo-store,800
0029126614,demo-store,465
0029123704,demo-store,824
0029182301,demo-store,725
0029146739,demo-store,424
0029166764,demo-store,780
0029119154,demo-store,680
0029195632,demo-store,855
0029195616,demo-store,308
0029166837,demo-store,638
0029134714,demo-store,492
0029194415,demo-store,956
0029187303,demo-store,980
0029161614,demo-store,453
0029183308,demo-store,369
0029199808,demo-store,480
0029105501,demo-store,473
0029177766,demo-store,621
0029197821,demo-store,365
0029212871,demo-store,793
0029059909,demo-store,329
0029212650,demo-store,506
0029197856,demo-store,733
0029216052,demo-store,936
0029183316,demo-store,542
002919055X,demo-store,150
0029175860,demo-store,436
0029236797,demo-store,129
002915670X,demo-store,825
0029228956,demo-store,691
002923235X,demo-store,818
0029231302,demo-store,741
0029052351,demo-store,199
0029215005,demo-store,997
0029227968,demo-store,222
0029215978,demo-store,369
0029211816,demo-store,709
002920528X,demo-store,185
002921291X,demo-store,366
0029175410,demo-store,510
0029213711,demo-store,364
0029250951,demo-store,663
0029195160,demo-store,572
0029184703,demo-store,196
0029195179,demo-store,143
0029184657,demo-store,224
0029250617,demo-store,437
0029236851,demo-store,616
0029236827,demo-store,325
0029176425,demo-store,304
0029187702,demo-store,209
0029174317,demo-store,832
0029238374,demo-store,759
0029252121,demo-store,755
0029190908,demo-store,492
0029175852,demo-store,259
0029253411,demo-store,682
0029186064,demo-store,947
0029268915,demo-store,718
0029283752,demo-store,218
0029255805,demo-store,819
0029250552,demo-store,115
0029134609,demo-store,430
0029266718,demo-store,742
0029206707,demo-store,375
0029263875,demo-store,999
0029291003,demo-store,550
0029197619,demo-store,471
0029250420,demo-store,630
0029256151,demo-store,679
0029258219,demo-store,834
0029281059,demo-store,706
0029287316,demo-store,894
0029275962,demo-store,699
0029273757,demo-store,888
0029277558,demo-store,246
0029279526,demo-store,185
0029303605,demo-store,375
0029327253,demo-store,755
002929231X,demo-store,712
0029317150,demo-store,304
0029303303,demo-store,924
0029276519,demo-store,302
0029340012,demo-store,728
0029286662,demo-store,958
0029331552,demo-store,576
0029321808,demo-store,164
0029330009,demo-store,974
0029285828,demo-store,999
0029344654,demo-store,420
0029332001,demo-store,709
0029297559,demo-store,561
0029292700,demo-store,942
0029314755,demo-store,676
0029298652,demo-store,103
0029265959,demo-store,584
0029257506,demo-store,476
0029338018,demo-store,583
0029041600,demo-store,163
0029289386,demo-store,325
0029317169,demo-store,413
0029347157,demo-store,602
0029295203,demo-store,349
0029116015,demo-store,463
0029346800,demo-store,274
0029160154,demo-store,341
002934655X,demo-store,962
0029258502,demo-store,827
0029347106,demo-store,346
0029324610,demo-store,348
0029286506,demo-store,385
0029334357,demo-store,254
0029271401,demo-store,826
0029357012,demo-store,100
0029331536,demo-store,855
0029236789,demo-store,724
0029344204,demo-store,387
0029320402,demo-store,813
0029259657,demo-store,898
002933795X,demo-store,966
0029266254,demo-store,607
0030000726,demo-store,689
0030015472,demo-store,267
0030007380,demo-store,776
0030025540,demo-store,614
003004068X,demo-store,631
0029291534,demo-store,823
0030024641,demo-store,638
0030014069,demo-store,697
0030020786,demo-store,833
0030040590,demo-store,1000
0029286670,demo-store,967
0030037727,demo-store,828
0030050138,demo-store,634
0030021227,demo-store,485
0029339960,demo-store,964
0030043646,demo-store,378
0029353653,demo-store,967
003005849X,demo-store,640
0030056241,demo-store,619
0030062225,demo-store,223
0030028523,demo-store,342
0030056268,demo-store,922
0030032946,demo-store,138
0030044634,demo-store,394
0030069394,demo-store,712
0029340217,demo-store,254
002964500X,demo-store,244
0029356032,demo-store,938
0030060133,demo-store,482
0030060494,demo-store,668
0030049598,demo-store,784
0030011124,demo-store,255
0029356717,demo-store,901
0030074428,demo-store,939
0030020387,demo-store,278
0030060028,demo-store,431
0030103525,demo-store,522
003004037X,demo-store,394
003009559X,demo-store,309
0030073243,demo-store,802
0030008972,demo-store,244
0030058899,demo-store,209
0030062284,demo-store,999
0030029945,demo-store,360
0030131642,demo-store,720
0030086272,demo-store,744
0030060222,demo-store,958
0030015979,demo-store,943
0030103479,demo-store,664
0030095980,demo-store,938
0030145899,demo-store,179
0030108063,demo-store,865
0030097827,demo-store,460
003008508X,demo-store,261
003016253X,demo-store,355
0030167418,demo-store,698
0030163145,demo-store,377
0030105676,demo-store,202
0030133386,demo-store,257
0030134897,demo-store,483
0029324440,demo-store,620
0030177189,demo-store,722
0030105595,demo-store,951
0030186129,demo-store,900
0030184762,demo-store,643
0030180775,demo-store,355
0030193370,demo-store,730
0030200881,demo-store,217
0030184614,demo-store,619
0030202868,demo-store,500
0030206936,demo-store,925
0030207916,demo-store,852
0030211263,demo-store,321
0030210399,demo-store,931
0030217865,demo-store,872
003019234X,demo-store,939
0030210178,demo-store,388
0030223695,demo-store,335
0030209064,demo-store,698
0030223776,demo-store,676
0030172330,demo-store,398
0030237971,demo-store,323
0030226546,demo-store,251
003022909X,demo-store,830
0030212839,demo-store,167
0030224179,demo-store,892
0030205085,demo-store,419
0030225280,demo-store,234
003020951X,demo-store,706
0030237629,demo-store,469
0030250331,demo-store,533
0030245192,demo-store,524
0030225582,demo-store,455
003025034X,demo-store,774
0030255473,demo-store,247
0030243483,demo-store,493
0030225078,demo-store,849
0030270030,demo-store,139
0030243475,demo-store,400
0030238110,demo-store,789
0030258723,demo-store,950
0030259827,demo-store,166
003024627X,demo-store,454
003024482X,demo-store,647
0030225086,demo-store,167
0030270189,demo-store,577
0030294010,demo-store,203
0030254566,demo-store,355
0030266408,demo-store,477
0030259835,demo-store,791
0030291917,demo-store,679
0030225175,demo-store,713
0030212146,demo-store,924
0030305047,demo-store,516
0030237734,demo-store,200
0030270170,demo-store,344
0030315336,demo-store,554
0030268583,demo-store,351
0030313783,demo-store,530
0030264715,demo-store,540
0030262577,demo-store,121
003026961X,demo-store,976
0030289319,demo-store,721
0030295815,demo-store,400
0030312345,demo-store,439
0030319625,demo-store,861
003022294X,demo-store,555
0030213347,demo-store,837
0030329442,demo-store,362
003033604X,demo-store,140
0030341337,demo-store,211
0030327164,demo-store,605
0030333547,demo-store,872
0030311063,demo-store,240
0030345030,demo-store,933
0030347572,demo-store,465
0030265665,demo-store,595
0030337267,demo-store,420
0030318238,demo-store,634
0030335647,demo-store,597
0030350840,demo-store,610
0030259517,demo-store,187
0030335930,demo-store,976
0030341795,demo-store,612
0030355230,demo-store,667
003032159X,demo-store,163
0030339588,demo-store,813
0030354579,demo-store,816
0030315670,demo-store,146
0030329337,demo-store,394
0030310954,demo-store,447
0030334748,demo-store,900
0030318343,demo-store,933
0030355532,demo-store,363
0030351383,demo-store,253
0030348064,demo-store,231
0030339316,demo-store,567
0030339871,demo-store,653
0030339286,demo-store,778
0030331889,demo-store,187
0030343119,demo-store,365
0030403065,demo-store,531
0030335035,demo-store,573
0030352991,demo-store,367
0030352533,demo-store,623
0030421268,demo-store,959
0030421365,demo-store,112
0030447119,demo-store,529
0030435366,demo-store,531
0030459613,demo-store,769
0030474345,demo-store,723
0030425115,demo-store,465
0030442214,demo-store,596
0030353734,demo-store,549
0030452465,demo-store,669
0030466512,demo-store,999
0030490561,demo-store,329
0030499380,demo-store,435
0030509262,demo-store,141
0030506018,demo-store,790
0030515661,demo-store,795
0030465311,demo-store,356
0030491266,demo-store,393
0030534275,demo-store,509
0030538319,demo-store,749
003053786X,demo-store,328
